"Rank","Player","Team","BYE","FF Pts","ADP ( Average )","ADP Dif ( Average )","ADP (CBS)","ADP Dif (CBS)","ADP (ESPN)","ADP Dif (ESPN)","ADP (Fantrax)","ADP Dif (Fantrax)","ADP (FFPC)","ADP Dif (FFPC)","ADP (NFFC)","ADP Dif (NFFC)","ADP (Sleeper)","ADP Dif (Sleeper)","ADP (Y!)","ADP Dif (Y!)","ADP (Superflex)","ADP Dif (Superflex)","ADP (FFPC SF)","ADP Dif (FFPC SF)","ADP (Sleeper SF)","ADP Dif (Sleeper SF)","GC","GC Dif"
"1","Los Angeles Rams","LAR","11","99.3","3","2","3","2","3","2","3","2","2","1","2","1","1","0","2","1","4","3","3","2","1","0","3","2"
"2","Houston Texans","HOU","8","98.6","1","-1","2","0","1","-1","1","-1","1","-1","1","-1","2","0","1","-1","1","-1","1","-1","2","0","1","-1"
"3","Seattle Seahawks","SEA","11","97.6","4","1","4","1","4","1","4","1","4","1","3","0","3","0","4","1","6","3","4","1","3","0","4","1"
"4","Denver Broncos","DEN","10","95.2","2","-2","1","-3","2","-2","2","-2","3","-1","4","0","4","0","3","-1","5","1","2","-2","4","0","2","-2"
"5","Pittsburgh Steelers","PIT","9","95.0","6","1","7","2","5","0","7","2","9","4","9","4","11","6","9","4","13","8","7","2","9","4","7","2"
"6","Jacksonville Jaguars","JAX","7","91.8","10","4","12","6","14","8","9","3","7","1","7","1","9","3","8","2","16","10","10","4","11","5","9","3"
"7","Minnesota Vikings","MIN","6","90.3","9","2","5","-2","16","9","8","1","11","4","10","3","8","1","6","-1","12","5","6","-1","8","1","8","1"
"8","New England Patriots","NE","11","89.3","7","-1","8","0","8","0","6","-2","8","0","5","-3","7","-1","7","-1","14","6","9","1","7","-1","6","-2"
"9","Baltimore Ravens","BAL","13","86.7","8","-1","9","0","6","-3","10","1","10","1","11","2","6","-3","10","1","15","6","11","2","6","-3","11","2"
"10","Philadelphia Eagles","PHI","10","86.2","5","-5","6","-4","7","-3","5","-5","6","-4","6","-4","5","-5","5","-5","11","1","5","-5","5","-5","5","-5"
"11","Cleveland Browns","CLE","11","86.2","18","7","18","7","10","-1","15","4","22","11","15","4","--","--","--","--","22","11","16","5","--","--","16","5"
"12","Chicago Bears","CHI","10","86.0","17","5","17","5","19","7","17","5","16","4","12","0","15","3","--","--","3","-9","--","--","--","--","21","9"
"13","Los Angeles Chargers","LAC","7","84.3","11","-2","10","-3","12","-1","11","-2","5","-8","8","-5","12","-1","11","-2","18","5","8","-5","12","-1","10","-3"
"14","Atlanta Falcons","ATL","11","82.5","21","7","14","0","--","--","19","5","20","6","21","7","--","--","--","--","9","-5","--","--","--","--","20","6"
"15","Buffalo Bills","BUF","7","81.8","16","1","15","0","18","3","16","1","13","-2","16","1","--","--","16","1","21","6","12","-3","--","--","15","0"
"16","Detroit Lions","DET","6","80.9","12","-4","11","-5","9","-7","13","-3","12","-4","13","-3","10","-6","15","-1","17","1","13","-3","10","-6","14","-2"
"17","Carolina Panthers","CAR","5","80.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","25","8"
"18","New Orleans Saints","NO","8","77.0","22","4","13","-5","--","--","20","2","21","3","18","0","--","--","--","--","10","-8","--","--","--","--","17","-1"
"19","Indianapolis Colts","IND","13","73.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","-1"
"20","Green Bay Packers","GB","11","70.4","13","-7","20","0","15","-5","12","-8","14","-6","14","-6","13","-7","13","-7","19","-1","14","-6","13","-7","13","-7"
"21","Kansas City Chiefs","KC","5","70.4","14","-7","19","-2","11","-10","14","-7","18","-3","17","-4","14","-7","14","-7","20","-1","15","-6","14","-7","12","-9"
"22","Miami Dolphins","MIA","6","69.2","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","29","7"
"23","New York Giants","NYG","8","67.8","20","-3","--","--","20","-3","22","-1","19","-4","20","-3","18","-5","--","--","8","-15","--","--","--","--","23","0"
"24","Tampa Bay Buccaneers","TB","10","66.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","24","0"
"25","San Francisco 49ers","SF","8","64.6","19","-6","--","--","17","-8","18","-7","17","-8","19","-6","17","-8","--","--","7","-18","--","--","--","--","19","-6"
"26","Tennessee Titans","TEN","9","63.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","27","1"
"27","Cincinnati Bengals","CIN","6","61.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","-1"
"28","Washington Commanders","WAS","7","60.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","28","0"
"29","Dallas Cowboys","DAL","14","60.2","15","-14","16","-13","13","-16","21","-8","15","-14","22","-7","16","-13","12","-17","2","-27","--","--","--","--","22","-7"
"30","Arizona Cardinals","ARI","14","59.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","32","2"
"31","Las Vegas Raiders","LV","13","59.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","-1"
"32","New York Jets","NYJ","13","58.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","-1"
