"Rank","Player","Team","BYE","FF Pts","ADP ( Average )","ADP Dif ( Average )","ADP (CBS)","ADP Dif (CBS)","ADP (ESPN)","ADP Dif (ESPN)","ADP (Fantrax)","ADP Dif (Fantrax)","ADP (FFPC)","ADP Dif (FFPC)","ADP (Sleeper)","ADP Dif (Sleeper)","ADP (Y!)","ADP Dif (Y!)","ADP (Superflex)","ADP Dif (Superflex)","ADP (FFPC SF)","ADP Dif (FFPC SF)","ADP (Sleeper SF)","ADP Dif (Sleeper SF)","GC","GC Dif"
"1","Brandon Aubrey","DAL","14","158.1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
"2","Ka'imi Fairbairn","HOU","8","156.9","2","0","3","1","5","3","2","0","4","2","4","2","2","0","4","2","4","2","3","1","3","1"
"3","Cameron Dicker","LAC","7","156.0","4","1","4","1","2","-1","5","2","2","-1","2","-1","4","1","2","-1","2","-1","2","-1","2","-1"
"4","Jason Myers","SEA","11","145.5","3","-1","2","-2","3","-1","3","-1","3","-1","3","-1","3","-1","6","2","3","-1","6","2","5","1"
"5","Harrison Mevis","LAR","11","134.6","12","7","7","2","4","-1","8","3","6","1","6","1","--","--","8","3","8","3","5","0","13","8"
"6","Chris Boswell","PIT","9","133.6","14","8","--","--","10","4","15","9","15","9","11","5","14","8","15","9","--","--","9","3","14","8"
"7","Chase McLaughlin","TB","10","132.6","15","8","14","7","16","9","16","9","10","3","16","9","--","--","16","9","7","0","--","--","12","5"
"8","Cairo Santos","CHI","10","132.4","11","3","9","1","13","5","12","4","16","8","15","7","9","1","17","9","10","2","--","--","10","2"
"9","Andres Borregales","NE","11","132.4","17","8","--","--","--","--","13","4","13","4","8","-1","13","4","14","5","--","--","7","-2","11","2"
"10","Wil Lutz","DEN","10","132.1","16","6","15","5","15","5","--","--","17","7","--","--","11","1","3","-7","--","--","--","--","17","7"
"11","Eddy Pineiro","SF","8","132.0","8","-3","10","-1","8","-3","9","-2","8","-3","9","-2","8","-3","9","-2","11","0","11","0","6","-5"
"12","Jake Bates","DET","6","131.7","6","-6","6","-6","9","-3","7","-5","7","-5","7","-5","12","0","7","-5","6","-6","8","-4","8","-4"
"13","Tyler Loop","BAL","13","131.4","7","-6","12","-1","11","-2","6","-7","9","-4","12","-1","6","-7","11","-2","9","-4","13","0","7","-6"
"14","Cam Little","JAX","7","130.4","5","-9","5","-9","6","-8","4","-10","5","-9","5","-9","5","-9","5","-9","5","-9","4","-10","4","-10"
"15","Evan McPherson","CIN","6","129.3","10","-5","13","-2","14","-1","10","-5","12","-3","14","-1","10","-5","13","-2","14","-1","14","-1","9","-6"
"16","Trey Smack","GB","11","128.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","26","10"
"17","Will Reichard","MIN","6","126.1","9","-8","11","-6","12","-5","14","-3","11","-6","10","-7","7","-10","12","-5","12","-5","12","-5","15","-2"
"18","Nick Folk","ATL","11","123.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","25","7"
"19","Harrison Butker","KC","5","122.3","13","-6","8","-11","7","-12","11","-8","14","-5","13","-6","--","--","10","-9","13","-6","10","-9","16","-3"
"20","Tyler Bass","BUF","7","122.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","21","1"
"21","Daniel Carlson","NO","8","122.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","27","6"
"22","Ryan Fitzgerald","CAR","5","120.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","24","2"
"23","Drew Stevens","WAS","7","120.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","33","10"
"24","Joey Slye","TEN","9","119.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","23","-1"
"25","Jason Sanders","NYJ","13","118.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","30","5"
"26","Chad Ryland","ARI","14","116.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","22","-4"
"27","Andre Szmyt","CLE","11","115.7","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","31","4"
"28","Riley Patterson","MIA","6","115.4","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","37","9"
"29","Jake Elliott","PHI","10","115.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","18","-11"
"30","Spencer Shrader","IND","13","99.1","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","36","6"
"31","Matt Gay","LV","13","93.8","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","35","4"
"32","Ben Sauls","NYG","8","62.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","29","-3"
"33","Dominic Zvada","NYG","8","62.3","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","38","5"
"34","Blake Grupe","IND","13","33.0","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","20","-14"
"35","Kansei Matsuzawa","LV","13","23.5","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","40","5"
